,dependency_name,version,parsed_date,download_url,serializable_cnt,add_serializable,remove_serializable,add_serializable_indirect,remove_serializable_indirect,add_class,remove_class,next_version
11238,org.bitbucket.b_c.jose4j,0.3.6,2014-06-06,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.3.6/jose4j-0.3.6.jar,5,,,,,,,0.3.7
11239,org.bitbucket.b_c.jose4j,0.3.7,2014-08-25,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.3.7/jose4j-0.3.7.jar,5,0,0,0,0,0,0,0.3.8
11240,org.bitbucket.b_c.jose4j,0.3.8,2014-09-06,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.3.8/jose4j-0.3.8.jar,5,0,0,0,0,0,0,0.3.9
11219,org.bitbucket.b_c.jose4j,0.3.9,2014-11-19,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.3.9/jose4j-0.3.9.jar,5,0,0,0,0,0,0,0.4.0
11241,org.bitbucket.b_c.jose4j,0.4.0,2015-02-13,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.4.0/jose4j-0.4.0.jar,5,0,0,0,0,0,0,0.4.1
11218,org.bitbucket.b_c.jose4j,0.4.1,2015-03-12,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.4.1/jose4j-0.4.1.jar,5,0,0,0,0,0,0,0.4.2
11216,org.bitbucket.b_c.jose4j,0.4.2,2015-05-26,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.4.2/jose4j-0.4.2.jar,5,0,0,0,0,0,0,0.4.3
11193,org.bitbucket.b_c.jose4j,0.4.3,2015-06-19,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.4.3/jose4j-0.4.3.jar,5,0,0,0,0,0,0,0.4.4
11194,org.bitbucket.b_c.jose4j,0.4.4,2015-07-24,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.4.4/jose4j-0.4.4.jar,5,0,0,0,0,0,0,0.5.0
11195,org.bitbucket.b_c.jose4j,0.5.0,2016-03-04,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.0/jose4j-0.5.0.jar,5,0,0,0,0,0,0,0.5.1
11196,org.bitbucket.b_c.jose4j,0.5.1,2016-05-09,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.1/jose4j-0.5.1.jar,5,0,0,0,0,0,0,0.5.2
11197,org.bitbucket.b_c.jose4j,0.5.2,2016-08-10,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.2/jose4j-0.5.2.jar,5,0,0,0,0,0,0,0.5.3
11198,org.bitbucket.b_c.jose4j,0.5.3,2016-12-07,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.3/jose4j-0.5.3.jar,5,0,0,0,0,0,0,0.5.4
11199,org.bitbucket.b_c.jose4j,0.5.4,2016-12-16,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.4/jose4j-0.5.4.jar,5,0,0,0,0,0,0,0.5.5
11200,org.bitbucket.b_c.jose4j,0.5.5,2017-02-15,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.5/jose4j-0.5.5.jar,5,0,0,0,0,0,0,0.5.6
11201,org.bitbucket.b_c.jose4j,0.5.6,2017-05-12,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.6/jose4j-0.5.6.jar,5,0,0,0,0,0,0,0.5.7
11202,org.bitbucket.b_c.jose4j,0.5.7,2017-06-12,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.7/jose4j-0.5.7.jar,5,0,0,0,0,0,0,0.5.8
11203,org.bitbucket.b_c.jose4j,0.5.8,2017-07-05,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.5.8/jose4j-0.5.8.jar,5,0,0,0,0,0,0,0.6.0
11204,org.bitbucket.b_c.jose4j,0.6.0,2017-07-24,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.6.0/jose4j-0.6.0.jar,5,0,0,0,0,0,0,0.6.1
11205,org.bitbucket.b_c.jose4j,0.6.1,2017-09-20,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.6.1/jose4j-0.6.1.jar,5,0,0,0,0,0,0,0.6.2
11206,org.bitbucket.b_c.jose4j,0.6.2,2017-11-08,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.6.2/jose4j-0.6.2.jar,5,0,0,0,0,0,0,0.6.3
11207,org.bitbucket.b_c.jose4j,0.6.3,2018-01-03,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.6.3/jose4j-0.6.3.jar,5,0,0,0,0,0,0,0.6.4
11208,org.bitbucket.b_c.jose4j,0.6.4,2018-07-13,https://repo1.maven.org/maven2/org/bitbucket/b_c/jose4j/0.6.4/jose4j-0.6.4.jar,5,0,0,0,0,0,0,0.6.5
